id,text,parent,isLeaf,aggrlevel,standardUnitAbbr
"070521","070521 - Chicory :-- Witloof chicory (Cichorium intybus var.foliosum)","0705","1","6","kg",
"070529","070529 - Chicory :-- Other","0705","1","6","kg",
"0706","0706 - Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chilled.","07","0","4","n/a",
"070610","070610 - Carrots and turnips","0706","1","6","kg",
"070690","070690 - Other","0706","1","6","kg",
"0707","0707 - Cucumbers and gherkins, fresh or chilled.","07","0","4","n/a",
"070700","070700 - Cucumbers and gherkins, fresh or chilled.","0707","1","6","kg",
"0708","0708 - Leguminous vegetables, shelled or unshelled, fresh or chilled.","07","0","4","n/a",
"070810","070810 - Peas (Pisum sativum)","0708","1","6","kg",
"070820","070820 - Beans (Vigna spp., Phaseolus spp.)","0708","1","6","kg",
"070890","070890 - Other leguminous vegetables","0708","1","6","kg",
"0709","0709 - Other vegetables, fresh or chilled","07","0","4","n/a",
"070910","070910 - Globe artichokes","0709","1","6","kg",
"070920","070920 - Asparagus","0709","1","6","kg",
"070930","070930 - Aubergines (egg-plants)","0709","1","6","kg",
"070940","070940 - Celery other than celeriac","0709","1","6","kg",
"070951","070951 - Mushrooms and truffles :-- Mushrooms","0709","1","6","kg",
"070952","070952 - Mushrooms and truffles :-- Truffles","0709","1","6","kg",
"070960","070960 - Fruits of the genus Capsicum or of the genus Pimenta","0709","1","6","kg",
"070970","070970 - Spinach, New Zealand spinach and orache spinach (garden spinach)","0709","1","6","kg",
"070990","070990 - Other","0709","1","6","kg",
"0710","0710 - Vegetables (uncooked or cooked by steaming or boiling in water), frozen.","07","0","4","n/a",
"071010","071010 - Potatoes","0710","1","6","kg",
"071021","071021 - Leguminous vegetables, shelled or unshelled :-- Peas (Pisum sativum)","0710","1","6","kg",
"071022","071022 - Leguminous vegetables, shelled or unshelled :-- Beans (Vigna spp., Phaseolus spp.)","0710","1","6","kg",
"071029","071029 - Leguminous vegetables, shelled or unshelled :-- Other","0710","1","6","kg",
"071030","071030 - Spinach, New Zealand spinach and orache spinach (garden spinach)","0710","1","6","kg",
"071040","071040 - Sweet corn","0710","1","6","kg",
"071080","071080 - Other vegetables","0710","1","6","kg",
"071090","071090 - Mixtures of vegetables","0710","1","6","kg",
"0711","0711 - Vegetables provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption.","07","0","4","n/a",
"071110","071110 - Onions","0711","1","6","kg",
"071120","071120 - Olives","0711","1","6","kg",
"071130","071130 - Capers","0711","1","6","kg",
"071140","071140 - Cucumbers and gherkins","0711","1","6","kg",
"071190","071190 - Other vegetables; mixtures of vegetables","0711","1","6","kg",
"0712","0712 - Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.","07","0","4","n/a",
"071210","071210 - Potatoes, dried, not further prepared","0712","1","6","kg",
"071220","071220 - Onions","0712","1","6","kg",
"071230","071230 - Mushrooms and truffles","0712","1","6","kg",
"071290","071290 - Other vegetables; mixtures of vegetables","0712","1","6","kg",
"0713","0713 - Dried leguminous vegetables, shelled, whether or not skinned or split.","07","0","4","n/a",
"071310","071310 - Peas (Pisum sativum)","0713","1","6","kg",
"071320","071320 - Chickpeas (garbanzos)","0713","1","6","kg",
"071331","071331 - Beans (Vigna spp., Phaseolus spp.) :-- Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek","0713","1","6","kg",
"071332","071332 - Beans (Vigna spp., Phaseolus spp.) :-- Small red (Adzuki) beans (Phaseolus or Vigna angularis)","0713","1","6","kg",
"071333","071333 - Beans (Vigna spp., Phaseolus spp.) :-- Kidney beans, including white pea beans (Phaseolus vulgaris)","0713","1","6","kg",
"071339","071339 - Other","0713","1","6","kg",
"071340","071340 - Lentils","0713","1","6","kg",
"071350","071350 - Broad beans (Vicia faba var.major) and horse beans (Vicia faba var.equina, Vicia faba var.minor)","0713","1","6","kg",
"071390","071390 - Other","0713","1","6","kg",
"0714","0714 - Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith","07","0","4","n/a",
"071410","071410 - Manioc (cassava)","0714","1","6","kg",
"071420","071420 - Sweet potatoes","0714","1","6","kg",
"071490","071490 - Other","0714","1","6","kg",
"08","08 - Edible fruit and nuts; peel of citrus  fruit or melons.","TOTAL","0","2","n/a",
"0801","0801 - Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.","08","0","4","n/a",
"080110","080110 - Coconuts, fresh or dried","0801","1","6","kg",
"080120","080120 - Brazil nuts, fresh or dried","0801","1","6","kg",
"080130","080130 - Cashew nuts, fresh or dried","0801","1","6","kg",
"0802","0802 - Other nuts, fresh or dried, whether or not shelled or peeled.","08","0","4","n/a",
"080211","080211 - Almonds :-- In shell","0802","1","6","kg",
"080212","080212 - Almonds :-- Shelled","0802","1","6","kg",
"080221","080221 - Hazelnuts or filberts (Corylus spp.) :-- In shell","0802","1","6","kg",
"080222","080222 - Hazelnuts or filberts (Corylus spp.) :-- Shelled","0802","1","6","kg",
"080231","080231 - Walnuts :-- In shell","0802","1","6","kg",
"080232","080232 - Walnuts :-- Shelled","0802","1","6","kg",
"080240","080240 - Chestnuts (Castanea spp.)","0802","1","6","kg",
"080250","080250 - Pistachios","0802","1","6","kg",
"080290","080290 - Other","0802","1","6","kg",
"0803","0803 - Bananas, including plantains, fresh or dried.","08","0","4","n/a",
"080300","080300 - Bananas, including plantains, fresh or dried.","0803","1","6","kg",
"0804","0804 - Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.","08","0","4","n/a",
"080410","080410 - Dates","0804","1","6","kg",
"080420","080420 - Figs","0804","1","6","kg",
"080430","080430 - Pineapples","0804","1","6","kg",
"080440","080440 - Avocados","0804","1","6","kg",
"080450","080450 - Guavas, mangoes and mangosteens","0804","1","6","kg",
"0805","0805 - Citrus fruit, fresh or dried.","08","0","4","n/a",
"080510","080510 - Oranges","0805","1","6","kg",
"080520","080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","0805","1","6","kg",
"080530","080530 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia)","0805","1","6","kg",
"080540","080540 - Grapefruit","0805","1","6","kg",
"080590","080590 - Other","0805","1","6","kg",
"0806","0806 - Grapes, fresh or dried.","08","0","4","n/a",
"080610","080610 - Fresh","0806","1","6","kg",
"080620","080620 - Dried","0806","1","6","kg",
"0807","0807 - Melons (including watermelons) and papaws (papayas), fresh.","08","0","4","n/a",
"080710","080710 - Melons (including watermelons), fresh","0807","1","6","kg",
"080720","080720 - Papaws (papayas)","0807","1","6","kg",
"0808","0808 - Apples, pears and quinces, fresh.","08","0","4","n/a",
"080810","080810 - Apples","0808","1","6","kg",
"080820","080820 - Pears and quinces","0808","1","6","kg",
"0809","0809 - Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.","08","0","4","n/a",
"080910","080910 - Apricots","0809","1","6","kg",
"080920","080920 - Cherries","0809","1","6","kg",
"080930","080930 - Peaches, including nectarines","0809","1","6","kg",
"080940","080940 - Plums and sloes","0809","1","6","kg",
"0810","0810 - Other fruit, fresh.","08","0","4","n/a",
"081010","081010 - Strawberries","0810","1","6","kg",
"081020","081020 - Raspberries, blackberries, mulberries and loganberries","0810","1","6","kg",
"081030","081030 - Black, white or red currants and gooseberries","0810","1","6","kg",
"081040","081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","0810","1","6","kg",
"081090","081090 - Other","0810","1","6","kg",
"0811","0811 - Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter.","08","0","4","n/a",
"081110","081110 - Strawberries","0811","1","6","kg",
"081120","081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","0811","1","6","kg",
"081190","081190 - Other","0811","1","6","kg",
"0812","0812 - Fruit and nuts, provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption.","08","0","4","n/a",
"081210","081210 - Cherries","0812","1","6","kg",
"081220","081220 - Strawberries","0812","1","6","kg",
"081290","081290 - Other","0812","1","6","kg",
"0813","0813 - Fruit, dried, other than that of headings Nos. 08.01 to 08.06; mixtures of nuts or dried fruits of this Chapter.","08","0","4","n/a",
"081310","081310 - Apricots","0813","1","6","kg",
"081320","081320 - Prunes","0813","1","6","kg",
"081330","081330 - Apples","0813","1","6","kg",
"081340","081340 - Other fruit","0813","1","6","kg",
"081350","081350 - Mixtures of nuts or dried fruits of this Chapter","0813","1","6","kg",
"0814","0814 - Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","08","0","4","n/a",
"081400","081400 - Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","0814","1","6","kg",
"09","09 - Coffee, tea, matF and spices.","TOTAL","0","2","n/a",
"0901","0901 - Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion.","09","0","4","n/a",
"090111","090111 - Coffee, not roasted :-- Not decaffeinated","0901","1","6","kg",
"090112","090112 - Coffee, not roasted :-- Decaffeinated","0901","1","6","kg",
"090121","090121 - Coffee roasted :-- Not decaffeinated","0901","1","6","kg",
"090122","090122 - Coffee roasted :-- Decaffeinated","0901","1","6","kg",
"090130","090130 - Coffee husks and skins","0901","1","6","kg",
"090140","090140 - Coffee substitutes containing coffee","0901","1","6","kg",
"0902","0902 - Tea, whether or not flavoured.","09","0","4","n/a",
"090210","090210 - Green tea (not fermented) in immediate packings of a content not exceeding 3 kg","0902","1","6","kg",
"090220","090220 - Other green tea (not fermented)","0902","1","6","kg",
"090230","090230 - Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg","0902","1","6","kg",
"090240","090240 - Other black tea (fermented) and other partly fermented tea","0902","1","6","kg",
"0903","0903 - Mate","09","0","4","n/a",
"090300","090300 - Mate","0903","1","6","kg",
"0904","0904 - Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus Pimenta.","09","0","4","n/a",
"090411","090411 - Pepper :-- Neither crushed nor ground","0904","1","6","kg",
"090412","090412 - Pepper :-- Crushed or ground","0904","1","6","kg",
"090420","090420 - Fruits of the genus Capsicum or of the genus Pimenta, dried or crushed or ground","0904","1","6","kg",
"0905","0905 - Vanilla.","09","0","4","n/a",
"090500","090500 - Vanilla.","0905","1","6","kg",
"0906","0906 - Cinnamon and cinnamon-tree flowers","09","0","4","n/a",
"090610","090610 - Neither crushed nor ground","0906","1","6","kg",
"090620","090620 - Crushed or ground","0906","1","6","kg",
"0907","0907 - Cloves (whole fruit, cloves and stems).","09","0","4","n/a",
"090700","090700 - Cloves (whole fruit, cloves and stems).","0907","1","6","kg",
"0908","0908 - Nutmeg, mace and cardamoms.","09","0","4","n/a",
"090810","090810 - Nutmeg","0908","1","6","kg",
"090820","090820 - Mace","0908","1","6","kg",
"090830","090830 - Cardamoms","0908","1","6","kg",
"0909","0909 - Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","09","0","4","n/a",
"090910","090910 - Seeds of anise or badian","0909","1","6","kg",
"090920","090920 - Seeds of coriander","0909","1","6","kg",
"090930","090930 - Seeds of cumin","0909","1","6","kg",
"090940","090940 - Seeds of caraway","0909","1","6","kg",
"090950","090950 - Seeds of fennel; juniper berries","0909","1","6","kg",
"0910","0910 - Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","09","0","4","n/a",
"091010","091010 - Ginger","0910","1","6","kg",
"091020","091020 - Saffron","0910","1","6","kg",
"091030","091030 - Turmeric (curcuma)","0910","1","6","kg",
"091040","091040 - Thyme; bay leaves","0910","1","6","kg",
"091050","091050 - Curry","0910","1","6","kg",
"091091","091091 - Other spices :-- Mixtures referred to in Note 1 (b) to this Chapter","0910","1","6","kg",
"091099","091099 - Other spices :-- Other","0910","1","6","kg",
"10","10 - Cereals","TOTAL","0","2","n/a",
"1001","1001 - Wheat and meslin.","10","0","4","n/a",
"100110","100110 - Durum wheat","1001","1","6","kg",
"100190","100190 - Other","1001","1","6","kg",
"1002","1002 - Rye.","10","0","4","n/a",
"100200","100200 - Rye.","1002","1","6","kg",
"1003","1003 - Barley.","10","0","4","n/a",
"100300","100300 - Barley.","1003","1","6","kg",
"1004","1004 - Oats.","10","0","4","n/a",
"100400","100400 - Oats.","1004","1","6","kg",
"1005","1005 - Maize (corn).","10","0","4","n/a",
"100510","100510 - Seed","1005","1","6","kg",
"100590","100590 - Other","1005","1","6","kg",
"1006","1006 - Rice.","10","0","4","n/a",
"100610","100610 - Rice in the husk (paddy or rough)","1006","1","6","kg",
"100620","100620 - Husked (brown) rice","1006","1","6","kg",
"100630","100630 - Semi-milled or wholly milled rice, whether or not polished or glazed","1006","1","6","kg",
"100640","100640 - Broken rice","1006","1","6","kg",
"1007","1007 - Grain sorghum.","10","0","4","n/a",
"100700","100700 - Grain sorghum.","1007","1","6","kg",
"1008","1008 - Buckwheat, millet and canary seed; other cereals.","10","0","4","n/a",
"100810","100810 - Buckwheat","1008","1","6","kg",
"100820","100820 - Millet","1008","1","6","kg",
"100830","100830 - Canary seed","1008","1","6","kg",
